Nombre_Cancion_o_Album,Artista,Genero_Musical_Seed,Cancion_o_Album_Tipo,Año_Lanzamiento
Ni Todo el <3 Ni Toda la $,Eddy,indie,track,2025
Due Estranei (feat. Fulminacci),Franco126,indie,track,2025
Easy Love,West 22nd,indie,track,2025
Bad Apple,Cameron Whitcomb,indie,track,2025
1989,Nightly,indie,track,2025
Балканска двойка,DJ Damyan,indie,track,2025
Concrete,Malcolm Todd,indie,track,2025
Grim Reaper,The Wombats,indie,track,2025
Goditela,Tommaso Paradiso,indie,track,2025
Swerve (101),The Wombats,indie,track,2025
DESPERTADOR,Santi Muk,indie,track,2025
Different Next Time,The Wombats,indie,track,2025
Hundred Mile High,Cameron Whitcomb,indie,track,2025
tan adictiva,Silvestre y La Naranja,indie,track,2025
Dreamflasher,Jane Remover,indie,track,2025
toco madera,cero,indie,track,2025
X-Rated,The Wombats,indie,track,2025
Stupido,Gazzelle,indie,track,2025
Holy Sugar,The Wombats,indie,track,2025
Gut-Punch,The Wombats,indie,track,2025
Leave Me When I Need You,Lahra,indie,track,2025
My Head Is Not My Friend,The Wombats,indie,track,2025
fool,Ethan Regan,indie,track,2025
Heavy,Florence Road,indie,track,2025
Can't Say No,The Wombats,indie,track,2025
Supernatural Feelings - Remix,The Flints,indie,track,2025
Blood On The Hospital Floor,The Wombats,indie,track,2025
"Portland, Maine (feat. Jordan Davis)",Donovan Woods,indie,track,2025
Ma come fanno i rapper (feat. Setak),Tommaso Paradiso,indie,track,2025
Millionaire (w/ asteria & kets4eki),6arelyhuman,indie,track,2025
"Sorry I'm Late, I Didn't Want To Come - Roosevelt Remix",The Wombats,indie,track,2025
Quite the Opposite,Dominic Fike,indie,track,2025
Expression On Your Face,Mechatok,indie,track,2025
"Sorry I'm Late, I Didn't Want To Come",The Wombats,indie,track,2025
no clue,spawncamped,indie,track,2025
Parallele Linien,Abor & Tynna,indie,track,2025
piensa en mí de vez en cuando,Kevin Kaarl,indie,track,2025
Break the Girl,Florence Road,indie,track,2025
Fake Nice (feat. Kevin Kaarl),Beach Weather,indie,track,2025
folding chairs on the moon,grentperez,indie,track,2025
Ocupado en mi droga,enzocerobulto,indie,track,2025
a donde vas¿,cero,indie,track,2025
Goodnight,Florence Road,indie,track,2025
To The Sandals,Dove Ellis,indie,track,2025
SHE WANNA,kets4eki,indie,track,2025
"las otras victorias, quedan chicas con lo que te anhelo.",cero,indie,track,2025
Can I Call You in the Morning?,The Beaches,indie,track,2025
Sentire (feat. Angelina Mango),Venerus,indie,track,2025
What The F*** Is That,Yamagucci,indie,track,2025
Cuddle,Sleeping After Pills,indie,track,2025
Keiner so wie du,Karina Rose,indie,track,2025
La notte,Frah Quintale,indie,track,2025
bleed,Amotti,indie,track,2025
portami a ballare in primavera,faccianuvola,indie,track,2025
Unsicher,Nina Chuba,indie,track,2025
cartoon sex,miki,indie,track,2025
meer,JEREMIAS,indie,track,2025
Все по живота,Galena,indie,track,2025
911,ilyaugust,indie,track,2025
Somewhere in the Middle,Sam Scherdel,indie,track,2025
24hs,Juan Ingaramo,indie,track,2025
Sottocosto (con Fulminacci),Golden Years,indie,track,2025
Гудбай (Acoustic Version),Zivert,indie,track,2025
Caterpillar,Florence Road,indie,track,2025
Wenn das Liebe ist,Nina Chuba,indie,track,2025
empty pages,Esha Tewari,indie,track,2025
Rodeo Clown,flipturn,indie,track,2025
Espionage,Rainbow Kitten Surprise,indie,track,2025
Pazifik,Provinz,indie,track,2025
Broken Heart,Booshle G.,indie,track,2025
Harley Davidson,Selah Sue,indie,track,2025
Princesse chaos,Yoa,indie,track,2025
PSYCHOPATHIC,Rewoken,indie,track,2025
Matarme con vos,Usted Señalemelo,indie,track,2025
The Tongass,Goth Babe,indie,track,2025
De moda,cero,indie,track,2025
За награда,Galena,indie,track,2025
Tropics,Rainbow Kitten Surprise,indie,track,2025
fœ,cero,indie,track,2025
How To Live,Del Water Gap,indie,track,2025
Heavy,Booshle G.,indie,track,2025
Worthless,The Clumps,indie,track,2025
One Glass,Dominic Fike,indie,track,2025
La2,Mishaal Tamer,indie,track,2025
Kiss Me Now,Pierce The Veil,indie,track,2025
sky (falling for you),whatsaheart,indie,track,2025
Fumbling,Augustine,indie,track,2025
Contre-cœur,Yoa,indie,track,2025
Drunk,Dave Lofts,indie,track,2025
"even so, i still want to believe (信じたい)",whatsaheart,indie,track,2025
Fucked Up feat. makko,Nina Chuba,indie,track,2025
Gegenteil von Glück,Paula Hartmann,indie,track,2025
Weight,Darren Kiely,indie,track,2025
Danoto kopay,Emanuela,indie,track,2025
Ego,Peach Luffe,indie,track,2025
Катинара,SIMONA,indie,track,2025
Ще ме търсиш,Medi,indie,track,2025
Lunedì blu,Frah Quintale,indie,track,2025
Kasay,Emanuela,indie,track,2025
frieden,Mika Noé,indie,track,2025
Трафик,Selina,indie,track,2025
Fahr zur Hölle,Nina Chuba,indie,track,2025
Капучина,DJ Damyan,indie,track,2025
404 (una canzone de I Cani),Giuse The Lizia,indie,track,2025
Fallen in Liebe feat. Nina Chuba,Kraftklub,indie,track,2025
Schau dir zu,Edwin Rosen,indie,track,2025
Целувка с Tequila,Mirela,indie,track,2025
Silent War,DJ Suzy,indie,track,2025
Antiguo y moderno,Juan Ingaramo,indie,track,2025
Friendly Fire,Rainbow Kitten Surprise,indie,track,2025
Ferris Wheel,Ásgeir,indie,track,2025
Leave Me - Darco Remix,Guy Gerber,indie,track,2025
Noi no,Gazzelle,indie,track,2025
Supernova,WIM,indie,track,2025
Cheer Me On,Malcolm Todd,indie,track,2025
Yup,Hannes,indie,track,2025
Modafinil,glaive,indie,track,2025
Is There Anybody Out There,Lord Huron,indie,track,2025
Hug,Fiji Blue,indie,track,2025
Snacks & Wine,WIM,indie,track,2025
Smoke,Ásgeir,indie,track,2025
"Koy be, koy",Preslava,indie,track,2025
special,strongboi,indie,track,2025
Правена в България,Djordan,indie,track,2025
flower,yung kai,indie,track,2025
World End Girl Friend,RADWIMPS,indie,track,2025
Problem,NO CIGAR,indie,track,2025
wasurerumaeni,Vaundy,indie,track,2025
Better Late Than Sooner,Fly By Midnight,indie,track,2025
3 Uhr Nachts,Nina Chuba,indie,track,2025
like me,whatsaheart,indie,track,2025
black out,Kids don't smoke,indie,track,2025
12:34,The Band CAMINO,indie,track,2025
Mezzo secondo,Gazzelle,indie,track,2025
Big Ideas,Matt Corby,indie,track,2025
Slow Fade,Christian Kuria,indie,track,2025
Occhi Ingenui (feat. Ele A),Franco126,indie,track,2025
Asheville,glaive,indie,track,2025
particule,miki,indie,track,2025
PRIVILEG,Ivo Martin,indie,track,2025
Topa Topa,Andrea,indie,track,2025
leicht,JEREMIAS,indie,track,2025
Jiggy,Filow,indie,track,2025
wunderschön,Zartmann,indie,track,2025
Überdosis,Nina Chuba,indie,track,2025
Амстердам,Silver,indie,track,2025
Veni Vidi Vici,glaive,indie,track,2025
STREIT,makko,indie,track,2025
Bum Lake Pare,Adam,indie,track,2025
Start The Party,Darco,indie,track,2025
Never Look Down,Isak Benjamin,indie,track,2025
Best Life,Booshle G.,indie,track,2025
The World (AR),Benjamin Amaru,indie,track,2025
Wie weit,MilleniumKid,indie,track,2025
22:22,Galena,indie,track,2025
Harvest,Tobi Ibitoye,indie,track,2025
We Lit A Match,SaxbyTwins,indie,track,2025
A prescindere (feat. Colapesce),Frah Quintale,indie,track,2025
レム - BUMP OF CHICKEN TOUR 2024 Sphery Rendezvous at The Kanazawa Theatre,BUMP OF CHICKEN,indie,track,2025
fading light,friendly to crows,indie,track,2025
insomniac,bunii,indie,track,2025
Scacciapensieri,Franco126,indie,track,2025
Occhi diamanti (feat. Joan Thiele),Frah Quintale,indie,track,2025
Something's Wrong,James Marriott,indie,track,2025
mexico,Amanda Bergman,indie,track,2025
Маниак,Djordan,indie,track,2025
Prima dell'Alba,Franco126,indie,track,2025
Dang,Rainbow Kitten Surprise,indie,track,2025
Last Goodbyes,Dotan,indie,track,2025
Hartwell,Shelly,indie,track,2025
so heiß (feat. CRO),01099,indie,track,2025
nah am meer gebaut,Carlo5,indie,track,2025
LICHTER AUS,makko,indie,track,2025
Galopp!,BIBIZA,indie,track,2025
Bitte sei vorsichtig,Jassin,indie,track,2025
Angelo,Franco126,indie,track,2025
Märchenwald,CRO,indie,track,2025
Jaane Na Tu,Bhoomi,indie,track,2025
Nur ein Wort,Noah Kraus,indie,track,2025
Tarocchi,Eddie Brock,indie,track,2025
PALERMO,Ski Aggu,indie,track,2025
OPA OPA,Dessita,indie,track,2025
Egati matskata,Fiki,indie,track,2025
Holiday,Cameron Whitcomb,indie,track,2025
tears,Hitsujibungaku,indie,track,2025
cure,Hitsujibungaku,indie,track,2025
DUMMY,donny daydream,indie,track,2025
favors,brb.,indie,track,2025
boy for the weekend,marc indigo,indie,track,2025
愛について,Hitsujibungaku,indie,track,2025
don’t laugh it off anymore,Hitsujibungaku,indie,track,2025
where the sunlight glows,88rising,indie,track,2025
Laut Ke Na Aa,Kumar Sanu,indie,track,2025
Young Gun,Evan Honer,indie,track,2025
Jonny Boy - Kite On Ice,Kite,indie,track,2025
"Звъня ти, ало",Galin,indie,track,2025
Weight Off My Shoulders,Booshle G.,indie,track,2025
bones,Rainbow Kitten Surprise,indie,track,2025
All die schönen Worte feat. Faber,Kraftklub,indie,track,2025
Difficult,Georgia Ku,indie,track,2025
ランナー,Hitsujibungaku,indie,track,2025
Kilimanjaro,Nina Chuba,indie,track,2025
Lampo,Frah Quintale,indie,track,2025
colpo di tosse,i cani,indie,track,2025
Facciamo a metà,Eugenio In Via Di Gioia,indie,track,2025
Nachtschicht (feat. Ikkimel),01099,indie,track,2025
そのとき,Hitsujibungaku,indie,track,2025
giochi di gambe,Giorgio Poi,indie,track,2025
RAGE GIRL,Nina Chuba,indie,track,2025
La ghigliottina,Brunori Sas,indie,track,2025
Hell Nah,Rainbow Kitten Surprise,indie,track,2025
Stupid Questions,The Band CAMINO,indie,track,2025
Bound,Darren Kiely,indie,track,2025
Baby Blue,Fiji Blue,indie,track,2025
Tra le tue braccia (feat. Cosmo),Venerus,indie,track,2025
Браво на тебе,Medi,indie,track,2025
Биткойн кючек,DJ Damyan,indie,track,2025
fallen,JEREMIAS,indie,track,2025
lieblingslied,Mika Noé,indie,track,2025
ZERSPLITTER DEIN GLAS,pako peng,indie,track,2025
Вдига му бившата,Selina,indie,track,2025
"Jung, Dumm & Frei",Nina Chuba,indie,track,2025
Angels Sippen Mashup,Der Heimer,indie,track,2025
D3spu3s de ti,Majo Rivas,indie,track,2025
September,Dogpark,indie,track,2025
Frasi Fatte,Franco126,indie,track,2025
Beshe li ti hubavo,Preslava,indie,track,2025
Da capo a 12,Gazzelle,indie,track,2025
Melodramatic Fanatic,Lime Cordiale,indie,track,2025
Non dire no,Coez,indie,track,2025
Vampiro (feat. Ketama126),Franco126,indie,track,2025
25grad (feat. Kasi),01099,indie,track,2025
Празнуваш,Desi Slava,indie,track,2025
Разкажи ѝ,Dessita,indie,track,2025
Quattro Fermate,Franco126,indie,track,2025
TEMPESTA (feat. Lil Busso & PSICOLOGI),Tredici Pietro,indie,track,2025
Huligani,Djena,indie,track,2025
hometown,Jeremy Zucker,indie,track,2025
schönhauser (feat. Gustav),Zartmann,indie,track,2025
Няма да се дам,Konstantin,indie,track,2025
Добро момче,Dessita,indie,track,2025
Мазохистка,Selina,indie,track,2025
Felini (feat. Marco Castello),Venerus,indie,track,2025
Ancora No,Franco126,indie,track,2025
On Sitric Road,Ye Vagabonds,indie,track,2025
mild days,Hitsujibungaku,indie,track,2025
"La médaille - Live au Studio 104, 2000",Renaud,indie,track,2025
"La ballade nord-irlandaise - Live au Studio 104, 2000",Renaud,indie,track,2025
"Miss Maggie - Live au Studio 104, 2000",Renaud,indie,track,2025
Polujivi,Mila Robert,indie,track,2025
RISE,Juliera,indie,track,2025
i wonder,Benny Bellson,indie,track,2025
DAME UN GRRR,Fiki,indie,track,2025
Quando sarai piccola,Simone Cristicchi,indie,track,2025
ENTP,樊宇镈(Coulson Fan),indie,track,2025
"Elle a vu le loup - Live au Studio 104, 2000",Renaud,indie,track,2025
Take My Body,James Alyn,indie,track,2025
Né oggi né domani,Frah Quintale,indie,track,2025
Just A Man,Dave Lofts,indie,track,2025
Дай Пари,Toni Storaro,indie,track,2025
Любовта на живота ми,Medi,indie,track,2025
"Реже, Реже",VANE$$A,indie,track,2025
Sabato Sera (feat. Calcutta),TROPICO,indie,track,2025
keine liebe im club,Sampagne,indie,track,2025
Augenblick,01099,indie,track,2025
Wieder zurück (feat. Edwin Rosen),Jassin,indie,track,2025
Бам Бам Бам,Mirela,indie,track,2025
Shiny Penny,Oranje Space,indie,track,2025
WUNDERLICH,Ivo Martin,indie,track,2025
Finding Her (Female Version),Tanishka Bahl,indie,track,2025
Zeit aus dem Fenster feat. Deichkind,Kraftklub,indie,track,2025
Dooron Dooron - Unplugged,Paresh Pahuja,indie,track,2025
Dieses eine Lied,Jassin,indie,track,2025
Bekamine,55ASKY,indie,track,2025
with ease,Joon,indie,track,2025
"Schön, dass du da warst",Chapo102,indie,track,2025
Schief in jedem Chor,Kraftklub,indie,track,2025
Джумбаре,Krissy,indie,track,2025
Tutti Frutti,Sasha SANDRA,indie,track,2025
Hunde,Levin Liam,indie,track,2025
Wir tanzen den Regen weg,Montez,indie,track,2025
"Wenn ich tot bin, fang ich wieder an",Kraftklub,indie,track,2025
Blue Heart,Scarlet Pleasure,indie,track,2025
Sexy Mama,Narcisa,indie,track,2025
Believe U,落日飛車 Sunset Rollercoaster,indie,track,2025
maybe baby,Effie,indie,track,2025
GALORE,Clonnex,indie,track,2025
reich,JEREMIAS,indie,track,2025
io,i cani,indie,track,2025
Wie sehr tut es weh?,Edwin Rosen,indie,track,2025
Мисли му,Kiara,indie,track,2025
Lululemonsqueezy,Nina Chuba,indie,track,2025
Let's Try Love,Picture This,indie,track,2025
Hollywood,Scarlet Pleasure,indie,track,2025
Приказка,Medi,indie,track,2025
Pausa,Franco126,indie,track,2025
VOTED OUT,Crying City,indie,track,2025
Мръсна жега,Ivayla,indie,track,2025
Inaam,Anuv Jain,indie,track,2025
Un tu scuiddari (feat. Anna Castiglia),Giulia Mei,indie,track,2025
Jeeep,Nina Chuba,indie,track,2025
Moonlight,WIM,indie,track,2025
Друга любов,Medi,indie,track,2025
Murder,Rainbow Kitten Surprise,indie,track,2025
verticale,faccianuvola,indie,track,2025
Familiyata ti,Djena,indie,track,2025
We We We,Darco,indie,track,2025
Every Hope I Don't,Alpaca-in-Chief,indie,track,2025
Chiodi,Frah Quintale,indie,track,2025
Contrappunto,Dutch Nazari,indie,track,2025
Piazzale degli Eroi,Tutti Fenomeni,indie,track,2025
Knopf,Paula Hartmann,indie,track,2025
Unsterblich sein (*) feat. Domiziana,Kraftklub,indie,track,2025
